time,pr_daily,pr
2004-01-25 15:00:00,10.271147,0.18704523
2004-01-25 16:00:00,10.271147,0.22796637
2004-01-25 17:00:00,10.271147,0.2770142
2004-01-25 18:00:00,10.271147,0.3034158
2004-01-25 19:00:00,10.271147,0.31838098
2004-01-25 20:00:00,10.271147,0.36261073
2004-01-25 21:00:00,10.271147,0.378696
2004-01-25 22:00:00,10.271147,0.38345566
2004-01-25 23:00:00,10.271147,0.3844969
2004-01-26 00:00:00,0.47922856,0.38542238
2004-01-26 01:00:00,0.47922856,0.00030562282
2004-01-26 02:00:00,0.47922856,0.00031050295
2004-01-26 03:00:00,0.47922856,0.00031050295
2004-01-26 04:00:00,0.47922856,0.00031050295
2004-01-26 05:00:00,0.47922856,0.0003835
2004-01-26 06:00:00,0.47922856,0.00039032847
2004-01-26 07:00:00,0.47922856,0.0031561665
2004-01-26 08:00:00,0.47922856,0.0032183938
2004-01-26 09:00:00,0.47922856,0.0034372024
2004-01-26 10:00:00,0.47922856,0.0043897405
2004-01-26 11:00:00,0.47922856,0.0051633455
2004-01-26 12:00:00,0.47922856,0.005567178
2004-01-26 13:00:00,0.47922856,0.0060195774
2004-01-26 14:00:00,0.47922856,0.006019581
2004-01-26 15:00:00,0.47922856,0.00604875
2004-01-26 16:00:00,0.47922856,0.006069187
2004-01-26 17:00:00,0.47922856,0.0060789213
2004-01-26 18:00:00,0.47922856,0.0060896166
2004-01-26 19:00:00,0.47922856,0.0060896166
2004-01-26 20:00:00,0.47922856,0.0060983673
2004-01-26 21:00:00,0.47922856,0.0060983673
2004-01-26 22:00:00,0.47922856,0.0061255954
2004-01-26 23:00:00,0.47922856,0.0061255954
2004-01-27 00:00:00,0.34778807,0.0061255954
2004-01-27 01:00:00,0.34778807,1.1689961e-05
2004-01-27 02:00:00,0.34778807,1.1689961e-05
2004-01-27 03:00:00,0.34778807,1.1689961e-05
2004-01-27 04:00:00,0.34778807,1.1689961e-05
2004-01-27 05:00:00,0.34778807,1.1689961e-05
2004-01-27 06:00:00,0.34778807,1.3642013e-05
2004-01-27 07:00:00,0.34778807,0.0028603077
2004-01-27 08:00:00,0.34778807,0.0029857866
2004-01-27 09:00:00,0.34778807,0.0032650083
2004-01-27 10:00:00,0.34778807,0.00414072
2004-01-27 11:00:00,0.34778807,0.009642713
2004-01-27 12:00:00,0.34778807,0.012827802
2004-01-27 13:00:00,0.34778807,0.01786964
2004-01-27 14:00:00,0.34778807,0.018823288
2004-01-27 15:00:00,0.34778807,0.0190802
2004-01-27 16:00:00,0.34778807,0.019207671
2004-01-27 17:00:00,0.34778807,0.019843135
2004-01-27 18:00:00,0.34778807,0.021873131
2004-01-27 19:00:00,0.34778807,0.024905477
2004-01-27 20:00:00,0.34778807,0.033091642
2004-01-27 21:00:00,0.34778807,0.038229868
2004-01-27 22:00:00,0.34778807,0.044085335
2004-01-27 23:00:00,0.34778807,0.048858657
2004-01-28 00:00:00,36.884148,0.052549846
2004-01-28 01:00:00,36.884148,0.002857495
2004-01-28 02:00:00,36.884148,0.0044467375
2004-01-28 03:00:00,36.884148,0.0071258955
2004-01-28 04:00:00,36.884148,0.010459155
2004-01-28 05:00:00,36.884148,0.015300747
2004-01-28 06:00:00,36.884148,0.02089763
2004-01-28 07:00:00,36.884148,0.056540888
2004-01-28 08:00:00,36.884148,0.11880644
2004-01-28 09:00:00,36.884148,0.19106999
2004-01-28 10:00:00,36.884148,0.3029419
2004-01-28 11:00:00,36.884148,0.4558496
2004-01-28 12:00:00,36.884148,0.6190045
2004-01-28 13:00:00,36.884148,0.8316841
2004-01-28 14:00:00,36.884148,1.0777042
2004-01-28 15:00:00,36.884148,1.3683175
2004-01-28 16:00:00,36.884148,1.8718624
2004-01-28 17:00:00,36.884148,2.343658
2004-01-28 18:00:00,36.884148,2.9106245
2004-01-28 19:00:00,36.884148,3.7648673
2004-01-28 20:00:00,36.884148,4.5328565
2004-01-28 21:00:00,36.884148,5.213579
2004-01-28 22:00:00,36.884148,5.499652
2004-01-28 23:00:00,36.884148,5.611493
2004-01-29 00:00:00,12.012804,5.6725564
2004-01-29 01:00:00,12.012804,0.021847088
2004-01-29 02:00:00,12.012804,0.04470854
2004-01-29 03:00:00,12.012804,0.06319751
2004-01-29 04:00:00,12.012804,0.07224301
2004-01-29 05:00:00,12.012804,0.079670325
2004-01-29 06:00:00,12.012804,0.08300827
2004-01-29 07:00:00,12.012804,0.084628865
2004-01-29 08:00:00,12.012804,0.08655098
2004-01-29 09:00:00,12.012804,0.092652194
2004-01-29 10:00:00,12.012804,0.10081592
2004-01-29 11:00:00,12.012804,0.120547414
2004-01-29 12:00:00,12.012804,0.15973029
2004-01-29 13:00:00,12.012804,0.20865226
2004-01-29 14:00:00,12.012804,0.26288855
2004-01-29 15:00:00,12.012804,0.31329364
2004-01-29 16:00:00,12.012804,0.36865705
2004-01-29 17:00:00,12.012804,0.41112062
2004-01-29 18:00:00,12.012804,0.44644934
2004-01-29 19:00:00,12.012804,0.46716473
2004-01-29 20:00:00,12.012804,0.5082385
2004-01-29 21:00:00,12.012804,0.70838875
2004-01-29 22:00:00,12.012804,0.8042208
2004-01-29 23:00:00,12.012804,0.83157325
2004-01-30 00:00:00,4.877745,0.8390471
2004-01-30 01:00:00,4.877745,0.0017342642
2004-01-30 02:00:00,4.877745,0.0062225275
2004-01-30 03:00:00,4.877745,0.006465826
2004-01-30 04:00:00,4.877745,0.006465826
2004-01-30 05:00:00,4.877745,0.006465826
2004-01-30 06:00:00,4.877745,0.006465826
2004-01-30 07:00:00,4.877745,0.0065038875
2004-01-30 08:00:00,4.877745,0.006746296
2004-01-30 09:00:00,4.877745,0.007383857
2004-01-30 10:00:00,4.877745,0.008324984
2004-01-30 11:00:00,4.877745,0.008886848
2004-01-30 12:00:00,4.877745,0.009090401
2004-01-30 13:00:00,4.877745,0.01942819
2004-01-30 14:00:00,4.877745,0.038408857
2004-01-30 15:00:00,4.877745,0.049164943
2004-01-30 16:00:00,4.877745,0.058031294
2004-01-30 17:00:00,4.877745,0.069469765
2004-01-30 18:00:00,4.877745,0.1476449
2004-01-30 19:00:00,4.877745,0.3390473
2004-01-30 20:00:00,4.877745,0.54014033
2004-01-30 21:00:00,4.877745,0.8089871
2004-01-30 22:00:00,4.877745,0.9251766
2004-01-30 23:00:00,4.877745,0.9624424
2004-01-31 00:00:00,78.98334,0.9896674
2004-01-31 01:00:00,78.98334,0.031085385
2004-01-31 02:00:00,78.98334,0.048702512
2004-01-31 03:00:00,78.98334,0.08005968
2004-01-31 04:00:00,78.98334,0.19029766
2004-01-31 05:00:00,78.98334,0.35325137
2004-01-31 06:00:00,78.98334,0.5334598
2004-01-31 07:00:00,78.98334,0.6937802
2004-01-31 08:00:00,78.98334,0.88806117
2004-01-31 09:00:00,78.98334,1.1293864
2004-01-31 10:00:00,78.98334,1.4221586
2004-01-31 11:00:00,78.98334,1.7000422
2004-01-31 12:00:00,78.98334,2.0580814
2004-01-31 13:00:00,78.98334,2.493772
2004-01-31 14:00:00,78.98334,3.040637
2004-01-31 15:00:00,78.98334,3.6101959
2004-01-31 16:00:00,78.98334,4.18462
2004-01-31 17:00:00,78.98334,4.740997
2004-01-31 18:00:00,78.98334,5.5977044
2004-01-31 19:00:00,78.98334,6.399239
2004-01-31 20:00:00,78.98334,7.3974667
2004-01-31 21:00:00,78.98334,8.781313
2004-01-31 22:00:00,78.98334,10.361628
2004-01-31 23:00:00,78.98334,12.257734
2005-01-01 00:00:00,0.122730434,0.008140311
2005-01-01 01:00:00,0.122730434,1.046434e-05
2005-01-01 02:00:00,0.122730434,1.046434e-05
2005-01-01 03:00:00,0.122730434,1.3824552e-05
2005-01-01 04:00:00,0.122730434,0.00010623783
2005-01-01 05:00:00,0.122730434,0.00041383505
2005-01-01 06:00:00,0.122730434,0.0009248704
2005-01-01 07:00:00,0.122730434,0.0013181679
2005-01-01 08:00:00,0.122730434,0.0018241107
2005-01-01 09:00:00,0.122730434,0.002683092
2005-01-01 10:00:00,0.122730434,0.005759552
2005-01-01 11:00:00,0.122730434,0.0074002557
2005-01-01 12:00:00,0.122730434,0.0078356415
2005-01-01 13:00:00,0.122730434,0.007842369
2005-01-01 14:00:00,0.122730434,0.007842369
2005-01-01 15:00:00,0.122730434,0.007842369
2005-01-01 16:00:00,0.122730434,0.007842369
2005-01-01 17:00:00,0.122730434,0.007845733
2005-01-01 18:00:00,0.122730434,0.007845733
2005-01-01 19:00:00,0.122730434,0.007845733
2005-01-01 20:00:00,0.122730434,0.007845733
2005-01-01 21:00:00,0.122730434,0.007845733
2005-01-01 22:00:00,0.122730434,0.007845733
2005-01-01 23:00:00,0.122730434,0.007845733
2005-01-02 00:00:00,4.148226,0.007938214
2005-01-02 01:00:00,4.148226,0.0008105226
2005-01-02 02:00:00,4.148226,0.0021586642
2005-01-02 03:00:00,4.148226,0.0037270673
2005-01-02 04:00:00,4.148226,0.006356232
2005-01-02 05:00:00,4.148226,0.014560033
2005-01-02 06:00:00,4.148226,0.028526854
2005-01-02 07:00:00,4.148226,0.032677528
2005-01-02 08:00:00,4.148226,0.05274388
2005-01-02 09:00:00,4.148226,0.0801466
2005-01-02 10:00:00,4.148226,0.101626515
2005-01-02 11:00:00,4.148226,0.12592563
2005-01-02 12:00:00,4.148226,0.15586671
2005-01-02 13:00:00,4.148226,0.17306834
2005-01-02 14:00:00,4.148226,0.18981944
2005-01-02 15:00:00,4.148226,0.225685
2005-01-02 16:00:00,4.148226,0.256926
2005-01-02 17:00:00,4.148226,0.27890196
2005-01-02 18:00:00,4.148226,0.30780375
2005-01-02 19:00:00,4.148226,0.3359279
2005-01-02 20:00:00,4.148226,0.3828712
2005-01-02 21:00:00,4.148226,0.42928636
2005-01-02 22:00:00,4.148226,0.4625634
2005-01-02 23:00:00,4.148226,0.4923082
2005-01-03 00:00:00,74.55278,0.49297732
2005-01-03 01:00:00,74.55278,0.0023721643
2005-01-03 02:00:00,74.55278,0.0051039234
2005-01-03 03:00:00,74.55278,0.010406155
2005-01-03 04:00:00,74.55278,0.01647323
2005-01-03 05:00:00,74.55278,0.027377173
2005-01-03 06:00:00,74.55278,0.04762664
2005-01-03 07:00:00,74.55278,0.2229231
2005-01-03 08:00:00,74.55278,0.49302375
2005-01-03 09:00:00,74.55278,0.6399423
2005-01-03 10:00:00,74.55278,0.7393695
2005-01-03 11:00:00,74.55278,0.80419666
2005-01-03 12:00:00,74.55278,0.83117235
2005-01-03 13:00:00,74.55278,0.9447604
2005-01-03 14:00:00,74.55278,1.2033564
2005-01-03 15:00:00,74.55278,1.7613447
2005-01-03 16:00:00,74.55278,2.3782778
2005-01-03 17:00:00,74.55278,3.4269862
2005-01-03 18:00:00,74.55278,4.8293223
2005-01-03 19:00:00,74.55278,6.708744
2005-01-03 20:00:00,74.55278,8.74945
2005-01-03 21:00:00,74.55278,11.457001
2005-01-03 22:00:00,74.55278,13.63216
2005-01-03 23:00:00,74.55278,15.128414
2005-01-04 00:00:00,76.1549,16.350803
2005-01-04 01:00:00,76.1549,0.9393134
2005-01-04 02:00:00,76.1549,1.628155
2005-01-04 03:00:00,76.1549,2.01201
2005-01-04 04:00:00,76.1549,2.1113212
2005-01-04 05:00:00,76.1549,2.201845
2005-01-04 06:00:00,76.1549,2.3660796
2005-01-04 07:00:00,76.1549,2.3661146
2005-01-04 08:00:00,76.1549,2.3661633
2005-01-04 09:00:00,76.1549,2.3662777
2005-01-04 10:00:00,76.1549,2.3684986
2005-01-04 11:00:00,76.1549,2.3730662
2005-01-04 12:00:00,76.1549,2.416465
2005-01-04 13:00:00,76.1549,2.506445
2005-01-04 14:00:00,76.1549,2.6193163
2005-01-04 15:00:00,76.1549,2.7443745
2005-01-04 16:00:00,76.1549,2.8550673
2005-01-04 17:00:00,76.1549,2.9880643
2005-01-04 18:00:00,76.1549,3.1481447
2005-01-04 19:00:00,76.1549,3.2439861
2005-01-04 20:00:00,76.1549,3.3879342
2005-01-04 21:00:00,76.1549,3.499666
2005-01-04 22:00:00,76.1549,3.6404736
2005-01-04 23:00:00,76.1549,3.6553183
2005-01-05 00:00:00,4.540725,3.662547
2005-01-05 01:00:00,4.540725,0.00047599897
2005-01-05 02:00:00,4.540725,0.00047599897
2005-01-05 03:00:00,4.540725,0.00047599897
2005-01-05 04:00:00,4.540725,0.00047599897
2005-01-05 05:00:00,4.540725,0.0004843995
2005-01-05 06:00:00,4.540725,0.00049784034
2005-01-05 07:00:00,4.540725,0.0011617579
2005-01-05 08:00:00,4.540725,0.0023181327
2005-01-05 09:00:00,4.540725,0.003667958
2005-01-05 10:00:00,4.540725,0.010083944
2005-01-05 11:00:00,4.540725,0.0151274875
2005-01-05 12:00:00,4.540725,0.019607693
2005-01-05 13:00:00,4.540725,0.027966298
2005-01-05 14:00:00,4.540725,0.048198983
2005-01-05 15:00:00,4.540725,0.06543252
2005-01-05 16:00:00,4.540725,0.07673167
2005-01-05 17:00:00,4.540725,0.08260232
2005-01-05 18:00:00,4.540725,0.08627395
2005-01-05 19:00:00,4.540725,0.086939685
2005-01-05 20:00:00,4.540725,0.087028794
2005-01-05 21:00:00,4.540725,0.08705233
2005-01-05 22:00:00,4.540725,0.08714646
2005-01-05 23:00:00,4.540725,0.08795172
2005-01-06 00:00:00,0.59591496,0.0883888
2005-01-06 01:00:00,0.59591496,0.0005349405
2005-01-06 02:00:00,0.59591496,0.0021942034
2005-01-06 03:00:00,0.59591496,0.0026480705
2005-01-06 04:00:00,0.59591496,0.0026497506
2005-01-06 05:00:00,0.59591496,0.002690073
2005-01-06 06:00:00,0.59591496,0.002720315
2005-01-06 07:00:00,0.59591496,0.0030395798
2005-01-06 08:00:00,0.59591496,0.0036816075
2005-01-06 09:00:00,0.59591496,0.0044480525
2005-01-06 10:00:00,0.59591496,0.0058902986
2005-01-06 11:00:00,0.59591496,0.0060970746
2005-01-06 12:00:00,0.59591496,0.0061895438
2005-01-06 13:00:00,0.59591496,0.0065626428
2005-01-06 14:00:00,0.59591496,0.0068568215
2005-01-06 15:00:00,0.59591496,0.008820135
2005-01-06 16:00:00,0.59591496,0.014091928
2005-01-06 17:00:00,0.59591496,0.017694462
2005-01-06 18:00:00,0.59591496,0.020868376
2005-01-06 19:00:00,0.59591496,0.04271649
2005-01-06 20:00:00,0.59591496,0.051500417
2005-01-06 21:00:00,0.59591496,0.07942945
2005-01-06 22:00:00,0.59591496,0.102347076
2005-01-06 23:00:00,0.59591496,0.113854885
2005-01-07 00:00:00,1.3650748,0.11385825
2005-01-07 01:00:00,1.3650748,1.046434e-05
2005-01-07 02:00:00,1.3650748,1.046434e-05
2005-01-07 03:00:00,1.3650748,1.046434e-05
2005-01-07 04:00:00,1.3650748,1.046434e-05
2005-01-07 05:00:00,1.3650748,1.046434e-05
2005-01-07 06:00:00,1.3650748,1.046434e-05
2005-01-07 07:00:00,1.3650748,6.759167e-05
2005-01-07 08:00:00,1.3650748,0.00019697472
2005-01-07 09:00:00,1.3650748,0.00033478066
2005-01-07 10:00:00,1.3650748,0.0006254837
2005-01-07 11:00:00,1.3650748,0.00080363825
2005-01-07 12:00:00,1.3650748,0.00080867857
2005-01-07 13:00:00,1.3650748,0.00080867857
2005-01-07 14:00:00,1.3650748,0.00095989555
2005-01-07 15:00:00,1.3650748,0.0023834966
2005-01-07 16:00:00,1.3650748,0.0057355464
2005-01-07 17:00:00,1.3650748,0.009539869
2005-01-07 18:00:00,1.3650748,0.017721951
2005-01-07 19:00:00,1.3650748,0.10889142
2005-01-07 20:00:00,1.3650748,0.24673158
2005-01-07 21:00:00,1.3650748,0.28010765
2005-01-07 22:00:00,1.3650748,0.28746945
2005-01-07 23:00:00,1.3650748,0.28796703
2005-01-08 00:00:00,3.349915,0.28799897
2005-01-08 01:00:00,3.349915,1.046434e-05
2005-01-08 02:00:00,3.349915,1.046434e-05
2005-01-08 03:00:00,3.349915,1.3824552e-05
2005-01-08 04:00:00,3.349915,2.0544976e-05
2005-01-08 05:00:00,3.349915,6.5907836e-05
2005-01-08 06:00:00,3.349915,0.00021041185
2005-01-08 07:00:00,3.349915,0.0010086298
2005-01-08 08:00:00,3.349915,0.0018959567
2005-01-08 09:00:00,3.349915,0.0030808635
2005-01-08 10:00:00,3.349915,0.0038523972
2005-01-08 11:00:00,3.349915,0.004691083
2005-01-08 12:00:00,3.349915,0.0058762394
2005-01-08 13:00:00,3.349915,0.010038454
2005-01-08 14:00:00,3.349915,0.015696704
2005-01-08 15:00:00,3.349915,0.024677288
2005-01-08 16:00:00,3.349915,0.04269925
2005-01-08 17:00:00,3.349915,0.05306696
2005-01-08 18:00:00,3.349915,0.1078812
2005-01-08 19:00:00,3.349915,0.23440826
2005-01-08 20:00:00,3.349915,0.43002316
2005-01-08 21:00:00,3.349915,0.6378061
2005-01-08 22:00:00,3.349915,0.7284746
2005-01-08 23:00:00,3.349915,0.75640726
2005-01-09 00:00:00,72.69744,0.75788325
2005-01-09 01:00:00,72.69744,0.0024042055
2005-01-09 02:00:00,72.69744,0.0029875226
2005-01-09 03:00:00,72.69744,0.0056082346
2005-01-09 04:00:00,72.69744,0.014824007
2005-01-09 05:00:00,72.69744,0.11510497
2005-01-09 06:00:00,72.69744,0.39313555
2005-01-09 07:00:00,72.69744,0.42310724
2005-01-09 08:00:00,72.69744,0.4548558
2005-01-09 09:00:00,72.69744,0.5158886
2005-01-09 10:00:00,72.69744,0.5898446
2005-01-09 11:00:00,72.69744,0.6938968
2005-01-09 12:00:00,72.69744,0.8743526
2005-01-09 13:00:00,72.69744,1.2472357
2005-01-09 14:00:00,72.69744,1.7767425
2005-01-09 15:00:00,72.69744,2.8655782
2005-01-09 16:00:00,72.69744,4.150191
2005-01-09 17:00:00,72.69744,5.502934
2005-01-09 18:00:00,72.69744,7.0700073
2005-01-09 19:00:00,72.69744,7.872694
2005-01-09 20:00:00,72.69744,8.579385
2005-01-09 21:00:00,72.69744,9.137272
2005-01-09 22:00:00,72.69744,9.6216
2005-01-09 23:00:00,72.69744,10.029907
2005-01-10 00:00:00,43.671635,10.293419
2005-01-10 01:00:00,43.671635,0.2505969
2005-01-10 02:00:00,43.671635,0.33062145
2005-01-10 03:00:00,43.671635,0.39177513
2005-01-10 04:00:00,43.671635,0.4644786
2005-01-10 05:00:00,43.671635,0.57850164
2005-01-10 06:00:00,43.671635,0.7774217
2005-01-10 07:00:00,43.671635,1.0720977
2005-01-10 08:00:00,43.671635,1.2197777
2005-01-10 09:00:00,43.671635,1.3325214
2005-01-10 10:00:00,43.671635,1.4290824
2005-01-10 11:00:00,43.671635,1.520003
2005-01-10 12:00:00,43.671635,1.6179222
2005-01-10 13:00:00,43.671635,1.7111124
2005-01-10 14:00:00,43.671635,1.8083124
2005-01-10 15:00:00,43.671635,1.8825592
2005-01-10 16:00:00,43.671635,1.9570482
2005-01-10 17:00:00,43.671635,2.026919
2005-01-10 18:00:00,43.671635,2.0726752
2005-01-10 19:00:00,43.671635,2.149869
2005-01-10 20:00:00,43.671635,2.1859722
2005-01-10 21:00:00,43.671635,2.1955786
2005-01-10 22:00:00,43.671635,2.2007632
2005-01-10 23:00:00,43.671635,2.202606
2005-01-11 00:00:00,2.8350856,2.2038953
2005-01-11 01:00:00,2.8350856,0.0003348291
2005-01-11 02:00:00,2.8350856,0.0006306544
2005-01-11 03:00:00,2.8350856,0.0012072213
2005-01-11 04:00:00,2.8350856,0.0022090636
2005-01-11 05:00:00,2.8350856,0.004182592
2005-01-11 06:00:00,2.8350856,0.0056904256
2005-01-11 07:00:00,2.8350856,0.006398089
2005-01-11 08:00:00,2.8350856,0.007932808
2005-01-11 09:00:00,2.8350856,0.010803957
2005-01-11 10:00:00,2.8350856,0.021870356
2005-01-11 11:00:00,2.8350856,0.030168593
2005-01-11 12:00:00,2.8350856,0.038053114
2005-01-11 13:00:00,2.8350856,0.041151546
2005-01-11 14:00:00,2.8350856,0.042711638
2005-01-11 15:00:00,2.8350856,0.04409014
2005-01-11 16:00:00,2.8350856,0.04589225
2005-01-11 17:00:00,2.8350856,0.04654625
2005-01-11 18:00:00,2.8350856,0.04675808
2005-01-11 19:00:00,2.8350856,0.04679339
2005-01-11 20:00:00,2.8350856,0.04688082
2005-01-11 21:00:00,2.8350856,0.046961505
2005-01-11 22:00:00,2.8350856,0.046961505
2005-01-11 23:00:00,2.8350856,0.046961505
2005-01-12 00:00:00,0.19485785,0.046961505
2005-01-12 01:00:00,0.19485785,1.046434e-05
2005-01-12 02:00:00,0.19485785,1.3824552e-05
2005-01-12 03:00:00,0.19485785,3.062561e-05
2005-01-12 04:00:00,0.19485785,6.926805e-05
2005-01-12 05:00:00,0.19485785,0.00014319271
2005-01-12 06:00:00,0.19485785,0.00026083738
2005-01-12 07:00:00,0.19485785,0.00038858876
2005-01-12 08:00:00,0.19485785,0.0008657947
2005-01-12 09:00:00,0.19485785,0.0016337894
2005-01-12 10:00:00,0.19485785,0.003028851
2005-01-12 11:00:00,0.19485785,0.0035146028
2005-01-12 12:00:00,0.19485785,0.007671468
2005-01-12 13:00:00,0.19485785,0.0076781996
2005-01-12 14:00:00,0.19485785,0.007691644
2005-01-12 15:00:00,0.19485785,0.010060232
2005-01-12 16:00:00,0.19485785,0.012642495
2005-01-12 17:00:00,0.19485785,0.012874495
2005-01-12 18:00:00,0.19485785,0.012943424
2005-01-12 19:00:00,0.19485785,0.012943424
2005-01-12 20:00:00,0.19485785,0.013363659
2005-01-12 21:00:00,0.19485785,0.013353575
2005-01-12 22:00:00,0.19485785,0.013355263
2005-01-12 23:00:00,0.19485785,0.013358623
2005-01-13 00:00:00,5.8905544,0.013356939
2005-01-13 01:00:00,5.8905544,0.0003853403
2005-01-13 02:00:00,5.8905544,0.00041895732
2005-01-13 03:00:00,5.8905544,0.0011081994
2005-01-13 04:00:00,5.8905544,0.010894202
2005-01-13 05:00:00,5.8905544,0.06902705
2005-01-13 06:00:00,5.8905544,0.16748418
2005-01-13 07:00:00,5.8905544,0.19690248
2005-01-13 08:00:00,5.8905544,0.22220889
2005-01-13 09:00:00,5.8905544,0.24693874
2005-01-13 10:00:00,5.8905544,0.2753957
2005-01-13 11:00:00,5.8905544,0.31180453
2005-01-13 12:00:00,5.8905544,0.33430302
2005-01-13 13:00:00,5.8905544,0.34087303
2005-01-13 14:00:00,5.8905544,0.34316444
2005-01-13 15:00:00,5.8905544,0.3438974
2005-01-13 16:00:00,5.8905544,0.34496993
2005-01-13 17:00:00,5.8905544,0.35322604
2005-01-13 18:00:00,5.8905544,0.37018895
2005-01-13 19:00:00,5.8905544,0.38042548
2005-01-13 20:00:00,5.8905544,0.38983834
2005-01-13 21:00:00,5.8905544,0.3912067
2005-01-13 22:00:00,5.8905544,0.391242
2005-01-13 23:00:00,5.8905544,0.39129412
2005-01-14 00:00:00,27.977753,0.39151603
2005-01-14 01:00:00,27.977753,0.00048784167
2005-01-14 02:00:00,27.977753,0.0015922934
2005-01-14 03:00:00,27.977753,0.002552174
2005-01-14 04:00:00,27.977753,0.0034969412
2005-01-14 05:00:00,27.977753,0.00467195
2005-01-14 06:00:00,27.977753,0.0064874627
2005-01-14 07:00:00,27.977753,0.029687181
2005-01-14 08:00:00,27.977753,0.11078449
2005-01-14 09:00:00,27.977753,0.32160574
2005-01-14 10:00:00,27.977753,0.5965802
2005-01-14 11:00:00,27.977753,0.94660145
2005-01-14 12:00:00,27.977753,1.2011683
2005-01-14 13:00:00,27.977753,1.3749619
2005-01-14 14:00:00,27.977753,1.5143337
2005-01-14 15:00:00,27.977753,1.6689924
2005-01-14 16:00:00,27.977753,1.7237191
2005-01-14 17:00:00,27.977753,1.7318627
2005-01-14 18:00:00,27.977753,1.7746078
2005-01-14 19:00:00,27.977753,1.9505483
2005-01-14 20:00:00,27.977753,2.214276
2005-01-14 21:00:00,27.977753,2.649665
2005-01-14 22:00:00,27.977753,3.4300864
2005-01-14 23:00:00,27.977753,4.327467
2005-01-15 00:00:00,425.63666,5.459756
2005-01-15 01:00:00,425.63666,1.3037101
2005-01-15 02:00:00,425.63666,2.648128
2005-01-15 03:00:00,425.63666,4.144219
2005-01-15 04:00:00,425.63666,5.928191
2005-01-15 05:00:00,425.63666,8.357463
2005-01-15 06:00:00,425.63666,10.728367
2005-01-15 07:00:00,425.63666,13.025319
2005-01-15 08:00:00,425.63666,15.208402
2005-01-15 09:00:00,425.63666,17.513844
2005-01-15 10:00:00,425.63666,19.640858
2005-01-15 11:00:00,425.63666,21.49939
2005-01-15 12:00:00,425.63666,22.983702
2005-01-15 13:00:00,425.63666,23.950645
2005-01-15 14:00:00,425.63666,24.424175
2005-01-15 15:00:00,425.63666,24.776966
2005-01-15 16:00:00,425.63666,25.107956
2005-01-15 17:00:00,425.63666,25.323215
2005-01-15 18:00:00,425.63666,25.445526
2005-01-15 19:00:00,425.63666,25.539335
2005-01-15 20:00:00,425.63666,25.621887
2005-01-15 21:00:00,425.63666,25.659868
2005-01-15 22:00:00,425.63666,25.67061
2005-01-15 23:00:00,425.63666,25.675137
2005-01-16 00:00:00,25.753159,25.678574
2005-01-16 01:00:00,25.753159,0.0018596686
2005-01-16 02:00:00,25.753159,0.0019958392
2005-01-16 03:00:00,25.753159,0.002034504
2005-01-16 04:00:00,25.753159,0.002034504
2005-01-16 05:00:00,25.753159,0.002034504
2005-01-16 06:00:00,25.753159,0.002034504
2005-01-16 07:00:00,25.753159,0.002034504
2005-01-16 08:00:00,25.753159,0.002034504
2005-01-16 09:00:00,25.753159,0.002034504
2005-01-16 10:00:00,25.753159,0.002034504
2005-01-16 11:00:00,25.753159,0.002034504
2005-01-16 12:00:00,25.753159,0.002034504
2005-01-16 13:00:00,25.753159,0.002034504
